p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
2.0084809369740338e-177,0.40488718993855943,0.703,0.465,6.096543036090982e-173,16,LCP1
4.232823439915879e-177,0.2826133081198936,0.451,0.223,1.2848312269520659e-172,16,WDR83OS
2.1721696524335205e-175,0.26548655583477354,0.28,0.11,6.593403762996708e-171,16,RNASEK
1.9570836430148098e-174,0.29017348116121827,0.355,0.161,5.9405316900071536e-170,16,AGO2
2.1365571557311073e-174,0.31490772507039666,0.703,0.452,6.485305590506203e-170,16,SSR4
1.4327893970881769e-173,0.2792605821196447,0.402,0.192,4.349088935921452e-169,16,EFHD2
2.421768312929964e-173,0.3887359989409851,0.71,0.455,7.351035537067613e-169,16,LDHA
2.8859639818453153e-171,0.41387821764104205,0.445,0.233,8.76005507049327e-167,16,CD81
4.0875998509155996e-171,0.26444947863694923,0.348,0.156,1.240750058746921e-166,16,NDUFC2
6.1337089084339124e-170,0.3294651401154747,0.54,0.302,1.8618260020660297e-165,16,DBI
5.13833391005489e-169,0.3571645424902321,0.698,0.439,1.5596898750580613e-164,16,SRSF2
1.910461991778559e-168,0.3381904692988623,0.441,0.23,5.7990163298446385e-164,16,ARHGEF1
2.7562036698434943e-168,0.3092790188102816,0.452,0.235,8.366180619442943e-164,16,ATP5MF
8.22477782425611e-168,0.3452538976037983,0.575,0.334,2.4965490607746996e-163,16,POLR2L
6.135211436866276e-166,0.49201122424092886,0.279,0.119,1.8622820795463893e-161,16,STMN1
1.812776855509178e-165,0.2822543584452664,0.426,0.213,5.502502867212559e-161,16,ARHGAP9
1.2523911512866168e-163,0.370334106376464,0.604,0.369,3.8015081006153967e-159,16,PPIB
6.41869284328336e-162,0.3539124026001733,0.681,0.428,1.948330025650231e-157,16,TAGLN2
1.2783247117924146e-161,0.2924107776238934,0.373,0.178,3.880226830174695e-157,16,B4GALT1
1.02476050221449e-160,0.2564155965004368,0.335,0.152,3.1105580284218627e-156,16,SELENOS
2.1951886342593176e-160,0.25851785710242264,0.341,0.157,6.663275580430733e-156,16,RNF115
2.2736707348797674e-160,0.39087906729894684,0.741,0.474,6.901500148654046e-156,16,CCL4
1.4970157436199154e-159,0.3888330402959723,0.769,0.551,4.544041588183891e-155,16,CHCHD2
4.773615204734373e-159,0.4312371137040474,0.987,0.986,1.4489831592450715e-154,16,MT-CO2
5.571380910812762e-158,0.29871870265394773,0.47,0.253,1.6911369616681056e-153,16,ATP5MC3
7.440597013878587e-158,0.2593258250324785,0.329,0.149,2.2585188175927062e-153,16,TACC1
1.7180292436659073e-152,0.31253006681846035,0.426,0.222,5.2149059662234955e-148,16,VPS37B
1.7884764694920714e-152,0.27695324258342413,0.38,0.187,5.4287414754962335e-148,16,PDE7A
1.8708259371791038e-152,0.3572254884473596,0.618,0.369,5.678705049713452e-148,16,PIK3R1
1.760599914631331e-148,0.27850053275431397,0.506,0.284,5.344124980871942e-144,16,TXN
3.278959057039176e-148,0.32155424939147864,0.499,0.284,9.952952321736715e-144,16,ARPC5
7.722691752053818e-148,0.33043921287135125,0.531,0.314,2.3441458544184158e-143,16,ACTR3
3.7293720222909853e-143,0.25173247058345793,0.367,0.183,1.1320135836462057e-138,16,ATP5F1C
3.5803905529944727e-141,0.3035689131094832,0.593,0.365,1.0867917484559422e-136,16,SERBP1
6.275078907756136e-140,0.26049436470315473,0.375,0.19,1.9047374516602974e-135,16,ATP5F1D
9.969595692132035e-140,0.26672407546747323,0.403,0.206,3.026171076389758e-135,16,PHLDA1
1.3379948329771077e-138,0.7388114077932162,0.586,0.408,4.061349516018713e-134,16,CRIP1
1.7178107067047313e-137,0.27499117453692273,0.467,0.261,5.214242619131541e-133,16,NEDD8
5.547815786809764e-136,0.31849250281035635,0.64,0.402,1.6839840039282357e-131,16,DDIT4
1.3637986133994874e-133,0.25371339971895884,0.402,0.213,4.139674311112804e-129,16,PSMD8
3.956629094201679e-133,0.25655780813377216,0.285,0.129,1.2009951952539777e-128,16,GADD45A
4.901663403988119e-133,0.34468024315643564,0.602,0.394,1.4878509096465537e-128,16,RAN
8.456240589130508e-132,0.25778047338455434,0.404,0.215,2.5668072684246742e-127,16,JPT1
1.1075118684071698e-131,0.29720194580285375,0.537,0.327,3.361741525363123e-127,16,SNRPB
1.2384854548999245e-129,0.26296582793052004,0.424,0.232,3.759298749803231e-125,16,PLP2
1.3521006787470516e-129,0.3427858166405372,0.598,0.378,4.1041664002688007e-125,16,HSPA5
9.348944301291498e-126,0.2675563108236796,0.492,0.285,2.8377785532140212e-121,16,TGFB1
4.925937616280451e-125,0.3193017056049815,0.549,0.345,1.495219104045768e-120,16,COX8A
1.382679116399958e-124,0.29882686271883846,0.47,0.275,4.196984189920432e-120,16,AKNA
5.2259475926177984e-123,0.25647587860372734,0.438,0.247,1.5862841322632065e-118,16,ATP5F1B
7.313835637047338e-123,0.3933689710606614,0.984,0.984,2.220041669269349e-118,16,MT-ND4
2.828494971823752e-120,0.26549938204925516,0.463,0.272,8.585613637473817e-116,16,FAM49B
6.871234696244315e-119,0.34247172798326486,0.522,0.328,2.0856945796979992e-114,16,LITAF
2.1052565094860252e-116,0.40008665223099515,0.676,0.469,6.390295608893881e-112,16,REL
4.735012534855105e-116,0.33952427450169576,0.581,0.376,1.4372657048299186e-111,16,IER2
2.764348873461235e-111,0.2625798219846184,0.555,0.35,8.390904570504232e-107,16,MZT2B
9.50583572219659e-109,0.3440965774119079,0.573,0.375,2.885401375115553e-104,16,H2AFZ
5.037866113751237e-105,0.2621109206493456,0.476,0.292,1.5291938801680504e-100,16,ARPC1B
2.001729322107058e-97,0.27141839470900553,0.672,0.47,6.076049184323763e-93,16,NCL
1.474815798512761e-96,0.35498941286692,0.99,0.987,4.476655874805635e-92,16,MT-ATP6
9.4205477371904405e-94,0.32471868891814726,0.992,0.991,2.8595130601467864e-89,16,MT-CO1
1.685262970293847e-85,0.28866854013659715,0.963,0.861,5.115447220029943e-81,16,SRGN
1.0802234005442406e-82,0.299416866203003,0.513,0.345,3.278910110011988e-78,16,CEMIP2
5.606948122171708e-77,0.32520308395042485,0.461,0.315,1.7019330330040002e-72,16,HMGN2
1.5545173086818434e-75,0.3053512560449674,0.832,0.726,4.718581838772867e-71,16,HMGB1
3.639633453189457e-65,0.280049795793546,0.277,0.164,1.1047743383811278e-60,16,TUBB
1.1686540801518412e-57,0.46353170131476706,0.628,0.574,3.547332594892899e-53,16,RPL17
1.9781380092979817e-47,0.3992881413725007,0.406,0.295,6.004440113423094e-43,16,TUBA1B
1.6384190734559403e-44,0.2540158196572193,0.95,0.933,4.973257255568161e-40,16,MT-ND5
0,1.8688783714772526,0.989,0.482,0,17,RGS1
0,1.8385928446740496,0.926,0.092,0,17,IGFBP7
0,1.5429222521005752,0.938,0.03,0,17,IGHG4
0,1.33900214474166,0.91,0.089,0,17,CXCL2
0,1.332241658515545,0.898,0.386,0,17,DCN
0,1.2847196154790914,0.939,0.548,0,17,CALM2
0,1.2703447943645734,0.929,0.288,0,17,TIMP1
0,1.135100101238466,0.995,0.707,0,17,FOS
0,1.1276268574276238,0.954,0.715,0,17,ITM2B
0,1.0821532410781984,0.801,0.195,0,17,COL1A2
0,1.0794540756288638,0.998,0.931,0,17,RPL7
0,1.0628607103645415,0.804,0.227,0,17,IFITM3
0,1.0129768096385474,0.992,0.786,0,17,BTG1
0,0.968938424734372,0.708,0.197,0,17,LAPTM4A
0,0.9648055418349433,0.993,0.784,0,17,ZFP36
0,0.9343534449888737,0.948,0.516,0,17,DUSP1
0,0.9250496247591735,0.65,0.091,0,17,SPARC
0,0.9130282692478664,0.62,0.032,0,17,CCL2
0,0.8920374705105134,0.968,0.524,0,17,NFKBIA
0,0.8590614326075737,0.653,0.149,0,17,MORF4L2
0,0.8480245937663511,0.698,0.207,0,17,SNX3
0,0.8458211432533718,0.609,0.065,0,17,TSC22D1
0,0.8427367825452851,0.78,0.299,0,17,EGR1
0,0.83874423095036,0.567,0.032,0,17,C7
0,0.8376932515140572,0.664,0.105,0,17,TAGLN
0,0.8305226846446685,0.98,0.74,0,17,JUNB
0,0.8256699124725098,0.639,0.182,0,17,COL3A1
0,0.8095352673399381,0.521,0.016,0,17,TM4SF1
0,0.8015281760939388,0.943,0.589,0,17,PFN1
0,0.7913375515270813,0.955,0.526,0,17,SAT1
0,0.7540058999291916,0.894,0.449,0,17,ID2
0,0.7489624560849979,0.859,0.542,0,17,EIF4A2
0,0.7369176883320456,0.994,0.736,0,17,CXCR4
0,0.7292731129004805,0.502,0.028,0,17,CYR61
0,0.7265019161714673,0.501,0.022,0,17,CTGF
0,0.7236271024866827,0.99,0.721,0,17,TSC22D3
0,0.721616507374661,0.628,0.229,0,17,COL1A1
0,0.7206059326362385,0.468,0.029,0,17,SERPINE2
0,0.7076343229659228,0.487,0.034,0,17,C1S
0,0.7075789724853738,0.847,0.471,0,17,PNRC1
0,0.7060285586602802,0.503,0.045,0,17,C3
0,0.6912630731860923,0.967,0.798,0,17,RPL31
0,0.684005677907068,0.777,0.441,0,17,CIRBP
0,0.6786625055964952,0.533,0.078,0,17,RHOB
0,0.663062193081875,0.997,0.862,0,17,SRGN
0,0.651347769367162,0.48,0.062,0,17,TIMP2
0,0.6477655461627663,0.541,0.123,0,17,SPARCL1
0,0.6434082052425558,0.456,0.042,0,17,RARRES2
0,0.6365599560808624,0.435,0.04,0,17,APP
0,0.6328621646285286,0.448,0.036,0,17,SERPING1
0,0.6296231146494055,0.771,0.319,0,17,MGP
0,0.6248279634283422,1,0.988,0,17,RPL13A
0,0.6114319858632493,0.456,0.059,0,17,IGFBP4
0,0.6078395406022925,0.442,0.039,0,17,C1R
0,0.6076346036248397,0.422,0.03,0,17,TCEAL9
0,0.5991902302406316,0.498,0.069,0,17,SFRP4
0,0.5991428202734081,0.536,0.125,0,17,SOCS3
0,0.5956588121652935,1,1,0,17,B2M
0,0.5827799608951816,0.515,0.123,0,17,CITED2
0,0.5813586176576513,0.558,0.173,0,17,RAC1
0,0.5790685533835278,0.561,0.182,0,17,DSTN
0,0.5760425174319721,0.429,0.046,0,17,MYL9
0,0.5752471646242951,0.447,0.058,0,17,ACTA2
0,0.5696420984203252,0.533,0.116,0,17,STMN1
0,0.5693401866052935,0.703,0.275,0,17,HSPB1
0,0.5620681748664949,0.541,0.165,0,17,LUM
0,0.5589321170021371,0.772,0.343,0,17,RPS17
0,0.5547333865994247,0.715,0.061,0,17,CXCL3
0,0.5517641808584706,0.596,0.217,0,17,ZFAND5
0,0.5454280998094201,0.492,0.122,0,17,CALD1
0,0.5346857184864358,0.591,0.169,0,17,NPC2
0,0.523894712165143,0.456,0.054,0,17,SELENOP
0,0.522145010131355,0.964,0.42,0,17,CD74
0,0.5161330803523648,0.429,0.076,0,17,GSN
0,0.5136375463060598,0.525,0.188,0,17,FKBP1A
0,0.5129405572442733,0.371,0.034,0,17,BEX3
0,0.5060686857267709,0.415,0.06,0,17,KLF4
0,0.5015743391141342,0.368,0.026,0,17,HES1
0,0.4962511469537035,0.351,0.021,0,17,PLA2G2A
0,0.4897275995765594,0.354,0.025,0,17,CFH
0,0.48920135532017417,0.461,0.048,0,17,APOE
0,0.47809227270103216,0.666,0.12,0,17,CCL3L1
0,0.47621013528534534,0.352,0.026,0,17,FN1
0,0.47546877471174254,0.501,0.161,0,17,TUBB
0,0.4747921886162124,0.733,0.319,0,17,GADD45B
0,0.47017423281851545,0.882,0.217,0,17,CCL4L2
0,0.4682906161612691,0.367,0.05,0,17,SERPINF1
0,0.4645953512713794,0.342,0.036,0,17,EMP1
0,0.4639362119731024,0.403,0.073,0,17,TCEAL4
0,0.46164361075840815,0.419,0.088,0,17,ID3
0,0.4587314147439159,0.345,0.035,0,17,MDK
0,0.45085588489863604,0.327,0.033,0,17,CAV1
0,0.44561687799511074,0.374,0.066,0,17,TPM2
0,0.4437876044000387,0.528,0.153,0,17,CEBPD
0,0.44348642423772566,0.841,0.053,0,17,IGHG1
0,0.4393061511851513,0.339,0.025,0,17,MEG3
0,0.4378559006988151,0.39,0.082,0,17,PTMS
0,0.431803857683127,0.321,0.031,0,17,GNG11
0,0.42545917096082136,0.301,0.016,0,17,EFEMP1
0,0.4150799849002983,0.569,0.188,0,17,CEBPB
0,0.41441793326931303,0.31,0.028,0,17,OGN
0,0.4111707784269515,0.284,0.017,0,17,GPX3
0,0.40831159361186004,0.324,0.036,0,17,IFI27
0,0.4081903676714229,0.615,0.217,0,17,PSAP
0,0.4068147657445854,0.364,0.069,0,17,MYC
0,0.40438594320821997,0.317,0.045,0,17,RBP1
0,0.4030428620796098,0.28,0.015,0,17,DEPP1
0,0.40273932800898693,0.279,0.018,0,17,FHL2
0,0.4025253519015865,0.359,0.089,0,17,CD59
0,0.39287802936091765,0.309,0.033,0,17,NNMT
0,0.38919542460131307,0.305,0.032,0,17,IGFBP3
0,0.378676155685211,0.366,0.077,0,17,IGFBP5
0,0.3757836887227328,0.928,0.129,0,17,CXCL8
0,0.3708151793717687,0.264,0.015,0,17,LHFPL6
0,0.36943269262937034,0.315,0.04,0,17,C11orf96
0,0.36693353650186433,0.272,0.025,0,17,HTRA1
0,0.3659262501126943,0.3,0.059,0,17,SNHG25
0,0.36105030567115276,0.266,0.023,0,17,CNN3
0,0.35444254918663853,0.322,0.077,0,17,KLF10
0,0.3537915592869933,0.397,0.101,0,17,SGK1
0,0.3290015104598275,0.255,0.036,0,17,COL6A1
0,0.31709516727513143,0.252,0.026,0,17,PDK4
0,0.31472169452496607,0.268,0.051,0,17,NBL1
0,0.29853695851248196,0.816,0.25,0,17,CST3
0,0.29329115706940445,0.335,0.014,0,17,SPP1
0,0.2693111216440184,0.69,0.032,0,17,JCHAIN
0,0.26143441184740346,0.594,0.04,0,17,IGHA1
0,0.2547220011942066,0.81,0.172,0,17,CCL3
2.770187185690675e-306,0.3253584071428288,0.308,0.078,8.408626183445474e-302,17,YWHAH
2.1587879765268954e-305,0.5192931241800434,0.659,0.285,6.552785023949738e-301,17,ALOX5AP
2.5118179979241217e-305,0.4712163025482193,0.497,0.181,7.624372350898878e-301,17,SRP9
3.684526923841442e-301,0.5566984217170982,0.753,0.375,1.1184013024628313e-296,17,IER2
8.2818152451216635e-294,0.5211572771640495,0.55,0.221,2.51386219950423e-289,17,YWHAQ
2.2105280616495557e-293,0.2844683504823204,0.299,0.074,6.709836878331061e-289,17,CD9
8.005859952745972e-292,0.391548181989377,0.363,0.108,2.4300987300565124e-287,17,AP3S1
1.1397830518980759e-289,0.42755939004805343,0.548,0.205,3.45969747573142e-285,17,PHLDA1
3.955766004083709e-284,0.5915330103149148,0.961,0.809,1.2007332128795689e-279,17,MYL6
8.410533027453891e-284,0.6419033663604243,0.83,0.531,2.552933195153354e-279,17,SKP1
1.6796744861292342e-279,0.6301957789893615,0.791,0.459,5.0984839351966776e-275,17,HNRNPDL
3.011465818215571e-277,0.33549705064599544,0.746,0.328,9.141003344611544e-273,17,RGCC
3.1414106718189363e-277,0.5985160482555169,0.792,0.439,9.535437953239199e-273,17,SRSF2
7.774549414946659e-274,0.5691723404601989,0.608,0.283,2.359886729412909e-269,17,TMEM59
8.988336093198842e-272,0.495958409396588,0.662,0.303,2.7283195377295764e-267,17,HMGB2
3.0958008311145064e-266,0.3701899901484247,0.768,0.36,9.396993842764972e-262,17,DUSP2
2.2201365787367349e-265,0.3835788692229123,1,0.996,6.739002571097485e-261,17,TMSB4X
1.9192812385111284e-264,0.36084001859972414,0.364,0.113,5.825786271376679e-260,17,SELENOM
7.2574120403802065e-264,0.5927272212118461,0.685,0.359,2.2029148507370078e-259,17,MORF4L1
6.868555566449279e-261,0.5621856507853317,0.752,0.4,2.084881356640014e-256,17,SDCBP
2.9170753322204535e-254,0.3893530727855907,0.999,0.945,8.854490463421964e-250,17,ACTB
1.912171713321456e-253,0.5213615532374871,0.777,0.405,5.804206018615948e-249,17,IFITM2
3.1435895050401455e-243,0.3855921153188867,0.698,0.322,9.542051583598858e-239,17,ATP1B3
8.857575255710039e-243,0.5549238241208106,0.768,0.429,2.688628393118225e-238,17,TAGLN2
3.0012589559391645e-238,0.2550951752751786,0.281,0.076,9.11002143485774e-234,17,ICAM1
8.831068035771986e-238,0.3496290740592798,0.37,0.124,2.6805823915782285e-233,17,RAB1A
1.3811778589671103e-236,0.3645662225062932,0.377,0.129,4.1924272731087665e-232,17,HMGN3
9.317724509611747e-236,0.3050728581276962,0.298,0.087,2.82830209764755e-231,17,PLSCR1
1.8139649872370945e-235,0.4772378440952506,0.8,0.472,5.506109322259477e-231,17,CD63
9.019393186484354e-228,0.2578630781590947,0.257,0.069,2.7377466078254608e-223,17,TIFA
2.3595633424661333e-226,0.5367478128843869,0.708,0.395,7.162218569721701e-222,17,CLK1
9.500425525191477e-225,0.5423375021812319,0.773,0.463,2.8837591639166207e-220,17,UBE2D3
1.0127055592097701e-223,0.4177026617206227,0.494,0.206,3.073966454425336e-219,17,EID1
9.593512467023965e-221,0.3039553986785042,0.306,0.094,2.9120147742404545e-216,17,MARCKSL1
5.805444981176746e-220,0.30926628513948456,0.317,0.101,1.7621847695863897e-215,17,ESD
1.0171306998207288e-219,0.38852104187118364,0.573,0.252,3.08739852623584e-215,17,ITM2A
1.4957401602918656e-219,0.4442480027711297,0.506,0.223,4.540169682549929e-215,17,PSMA1
8.922528743888512e-218,0.25536822866273495,0.25,0.068,2.708344374919919e-213,17,FAM3C
2.251650781511122e-217,0.4718927357930123,0.613,0.305,6.83466078219886e-213,17,RSL24D1
1.3163319205616605e-216,0.42235573442460805,0.509,0.221,3.9955939116728645e-212,17,ARF4
5.3655645145115815e-216,0.26106224657837096,0.569,0.244,1.6286634527348455e-211,17,NAMPT
1.1080223968994315e-215,0.5426140953254014,0.753,0.466,3.3632911835485346e-211,17,SUMO2
1.1179550760752759e-215,0.3519071758733965,0.761,0.388,3.3934408379188922e-211,17,GPR183
1.973163810263353e-215,0.383394895277862,0.419,0.162,5.989341429673382e-211,17,RHEB
4.0949966238912186e-213,0.2625905056413939,0.336,0.108,1.2429952752159406e-208,17,FCGRT
6.805688833035772e-213,0.2931938383326951,0.458,0.176,2.0657987883796783e-208,17,GLUL
7.127664478516153e-210,0.558087305599458,0.737,0.458,2.163531275808793e-205,17,EIF3E
4.592747097302806e-208,0.4067030149044083,0.448,0.185,1.394082453915294e-203,17,C6orf48
2.740001701774023e-205,0.5074262411764103,0.72,0.419,8.317001165564869e-201,17,NAP1L1
5.351337327381887e-204,0.3815065623417512,0.61,0.292,1.624344932353498e-199,17,TUBA1B
6.377237056358791e-204,0.49527228872283535,0.88,0.597,1.9357465360871474e-199,17,SARAF
8.70186427160262e-204,0.29538489258527795,0.305,0.099,2.6413638810022593e-199,17,MTHFD2
3.790279080886818e-200,0.4251319190273084,0.996,0.94,1.1505013122123847e-195,17,HLA-A
2.121161090875891e-196,0.30525110330849237,0.325,0.112,6.438572375244679e-192,17,SYPL1
1.192097060055563e-194,0.46718379997480186,0.891,0.588,3.618491416092656e-190,17,MCL1
2.952065634295133e-193,0.4373534597013142,0.562,0.278,8.960700026339447e-189,17,VAPA
6.744938414938014e-189,0.2839354951831849,0.451,0.181,2.0473586064702847e-184,17,LDLRAD4
2.659038296699257e-188,0.2657014288715015,0.611,0.282,8.071244845800925e-184,17,RGS2
4.2961405585521263e-187,0.44231015043768873,0.782,0.456,1.3040505051429124e-182,17,LDHA
2.009937044451119e-186,0.5132464986702323,0.887,0.711,6.100962904726927e-182,17,HNRNPA1
8.676767950792968e-185,0.32446258842975856,0.414,0.166,2.6337461437836976e-180,17,CTNNB1
5.91646473178487e-184,0.39053767714272014,0.616,0.313,1.7958837046859794e-179,17,HMGN2
4.3450422110168636e-182,0.27066970852022204,0.277,0.09,1.3188941127320587e-177,17,UBE2D1
4.5462922564085184e-179,0.3475352795950648,0.395,0.161,1.3799815515102416e-174,17,TMED2
2.4366432154183881e-178,0.4463586583460646,0.965,0.89,7.396186816080975e-174,17,RPLP0
5.095546472708205e-176,0.4734151857345201,0.906,0.779,1.5467021763258486e-171,17,NPM1
5.15288958962173e-175,0.35590430328483325,0.545,0.26,1.56410810603378e-170,17,CHMP1B
3.647980213849716e-174,0.3952289839578414,0.534,0.259,1.1073079141119428e-169,17,ST13
3.759481215131275e-173,0.48070308211316826,0.704,0.426,1.1411529280409472e-168,17,HNRNPH1
1.1375149706233774e-172,0.3529981544115276,0.446,0.195,3.4528129418301995e-168,17,RTN4
7.194288570971138e-172,0.28516827612922824,0.329,0.121,2.1837543528325793e-167,17,C12orf75
1.9403518213409473e-167,0.3258339517887232,0.999,0.99,5.889743918498311e-163,17,RPS6
1.8619620115181385e-166,0.3047150863788435,0.323,0.122,5.651799489762158e-162,17,PYURF
2.186438076023946e-164,0.2838791515998639,0.324,0.122,6.636714135963086e-160,17,DUT
2.0171633260494112e-163,0.30554954565940107,0.443,0.191,6.122897559890383e-159,17,CDKN1A
3.380372941504696e-163,0.33106136415689336,0.425,0.186,1.0260784026643355e-158,17,PRDX5
6.955982688576638e-163,0.2976962379965873,0.353,0.139,2.1114189852905527e-158,17,RHOC
1.8206065454397751e-162,0.3949072564654238,0.665,0.383,5.5262691080278935e-158,17,CYCS
1.0012078074537399e-160,0.2733214876594289,0.315,0.117,3.039066178745082e-156,17,IL6ST
6.20789608006602e-160,0.34961618635514513,0.462,0.214,1.8843447761432397e-155,17,WTAP
3.03962604903822e-158,0.3962113851003739,0.989,0.898,9.226480909250614e-154,17,HLA-C
3.359385698795201e-158,0.32102483483234906,0.398,0.171,1.0197079350122954e-153,17,PRKAR1A
1.6691050862365563e-157,0.3611884512767105,0.667,0.375,5.066401578762443e-153,17,H2AFZ
9.601148409835523e-157,0.2977879513983539,0.994,0.949,2.9143325883214744e-152,17,H3F3B
1.4941912287049404e-156,0.42366760742991993,0.684,0.413,4.535468055610976e-152,17,PTGES3
3.9255083853363067e-156,0.40307587293512337,0.603,0.332,1.1915488152849826e-151,17,HMGN1
3.591852391297132e-154,0.3192044362777713,0.721,0.403,1.0902708748543313e-149,17,DDIT4
4.1026884260331384e-152,0.4497783280682548,0.883,0.708,1.2453300448380988e-147,17,RPL4
6.863630793029222e-152,0.3727658016995594,0.998,0.967,2.08338649091609e-147,17,HLA-B
1.4307534928051187e-149,0.28715988818677785,0.35,0.143,4.342909152060657e-145,17,PTP4A1
2.3574741230594905e-149,0.2622149514467913,0.283,0.104,7.155876953134778e-145,17,CNIH1
3.103274004205088e-149,0.33983518009247554,0.409,0.187,9.419677912364125e-145,17,ARPP19
4.746648829511247e-149,0.3163235499668426,0.457,0.213,1.4407977857098437e-144,17,ARL6IP1
7.898179003345329e-149,0.32178297789673976,0.376,0.163,2.3974132546754412e-144,17,SCP2
1.9111245071683316e-147,0.31286623907071,0.473,0.224,5.801027329058754e-143,17,ANXA5
2.4103547374440093e-147,0.300131579267034,0.47,0.222,7.316390770037545e-143,17,SERPINB9
3.1232515151767847e-146,0.3613770093332122,0.506,0.26,9.480317649167613e-142,17,TMEM50A
4.762963684475814e-145,0.28207351932072333,0.325,0.131,1.4457499967857886e-140,17,RAB11A
3.520485950398986e-144,0.29063556124454026,0.409,0.183,1.0686083053841083e-139,17,PRNP
2.9367359123025133e-142,0.29250360992506896,0.343,0.144,8.91416818820305e-138,17,CMPK1
6.503909648100903e-142,0.305331537934937,0.392,0.175,1.974196734584548e-137,17,TGIF1
1.4685806580058873e-141,0.26532600672270146,0.85,0.627,4.45772972931107e-137,17,LGALS1
1.170954120662118e-140,0.3377620472364865,0.431,0.208,3.554314137857793e-136,17,SELENOT
1.1274670351022255e-139,0.30281589652235197,0.376,0.167,3.4223134383492955e-135,17,ATP6AP2
1.2289381070409453e-138,0.4148883284398186,0.798,0.547,3.7303187301120854e-134,17,SUB1
4.362154930977485e-138,0.35197023150150597,0.534,0.282,1.3240885077489059e-133,17,TPI1
6.136805363753924e-138,0.34017860577875864,0.468,0.235,1.862765900113866e-133,17,GABARAPL2
4.914045939959865e-134,0.29543279321699256,0.438,0.206,1.4916095046154175e-129,17,BHLHE40
6.0830835978380636e-133,0.30225878824881186,0.436,0.21,1.846459195287766e-128,17,BST2
1.859224969009374e-130,0.38591050837958385,0.6,0.358,5.6434914709310536e-126,17,ATP6V1G1
4.451436073390376e-127,0.30230125046391965,0.406,0.194,1.3511889057169148e-122,17,ERH
