p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
1.6505172443954105e-70,0.33691864850265824,0.346,0.185,5.009980043637828e-66,16,ATP5F1C
2.0775455501122635e-70,0.3305004860470967,0.381,0.211,6.306181762810764e-66,16,BST2
3.85474779506524e-70,0.49104343292687336,0.991,0.986,1.170070145714103e-65,16,MT-CO2
1.605590357019413e-67,0.5604969554017449,0.987,0.982,4.873608969696727e-63,16,MT-CYB
1.8086935518825617e-66,0.5251640787774479,0.925,0.863,5.490108407384328e-62,16,SRGN
4.79053644770625e-66,0.4023659441761408,0.456,0.289,1.4541194333367552e-61,16,LDHB
2.543621484461643e-65,0.4857920410905917,0.558,0.408,7.720908653934871e-61,16,AKAP13
4.127728286664375e-65,0.323777343010395,0.374,0.213,1.2529306441341045e-60,16,NDUFB4
2.0825774351230504e-64,0.2903327233617654,0.998,0.99,6.321455546572507e-60,16,PTMA
5.449185113932408e-63,0.40623020961103573,0.678,0.533,1.654045649483043e-58,16,ARPC3
5.716906717020137e-63,0.4325426102766099,0.803,0.692,1.7353098648842925e-58,16,SH3BGRL3
1.2592212182142651e-62,0.2833164036493939,0.361,0.202,3.822240085767581e-58,16,PFDN2
2.312088066205044e-61,0.25368693673401077,0.306,0.158,7.01811211615879e-57,16,NDUFC2
3.1328331190649016e-61,0.47400971347706866,0.698,0.574,9.509401649609602e-57,16,CD44
2.0778622805687058e-60,0.30972366919293437,0.386,0.227,6.307143166438249e-56,16,WDR83OS
1.40457719148354e-59,0.3030149646115623,0.975,0.933,4.263453607029137e-55,16,RPL22
2.2206307056390597e-59,0.2955790703457368,0.994,0.98,6.740502443896802e-55,16,RPL14
2.7745482077282808e-59,0.2562947392120809,0.293,0.151,8.421863629738423e-55,16,LAT
1.7175173099760307e-58,0.3414459881822052,0.914,0.866,5.2133520427012437e-54,16,RPL23
1.396066705983091e-57,0.2935616365516762,0.994,0.978,4.237620879341074e-53,16,RPL24
2.455393123874548e-56,0.2638023104507541,1,0.999,7.453100288208803e-52,16,RPL10
6.400333043100964e-56,0.39175381749146976,0.595,0.45,1.9427570919028667e-51,16,EIF3K
5.6719859905238936e-55,0.39693176432978416,0.639,0.5,1.7216746275636227e-50,16,ATP5MC2
4.3682215676385415e-52,0.33433268670152305,0.5,0.348,1.325929974641003e-47,16,ATP6V0E1
2.4869873190001313e-50,0.27125033509493524,0.31,0.172,7.549001308092999e-46,16,MAP3K8
4.2033863438720585e-47,0.2829110608849956,0.994,0.984,1.2758958908189247e-42,16,RPL8
6.213329115132306e-47,0.3160457618237955,0.677,0.526,1.88599391960726e-42,16,MT-ND4L
2.7440408765319327e-46,0.6775900558620318,0.378,0.233,8.329261676625029e-42,16,AREG
3.142606355844068e-45,0.40142558618239343,0.984,0.984,9.539067332529084e-41,16,MT-ND4
4.705532853942836e-45,0.3035005461237903,0.403,0.262,1.4283174424858085e-40,16,PDIA3
1.6283435811319934e-44,0.6618307247833031,0.703,0.593,4.942674106168053e-40,16,FOSB
2.048064361699201e-44,0.32907875480461024,0.429,0.294,6.216694563501755e-40,16,SEC61G
6.750761342165634e-44,0.2559133355255563,0.999,0.993,2.0491260978009564e-39,16,RPL30
8.409517445047731e-44,0.2836257762552288,0.365,0.232,2.552624925269788e-39,16,VPS28
6.179014926056523e-43,0.25644496959020574,0.381,0.244,1.8755781906551972e-38,16,DRAP1
1.5199157751950738e-42,0.2689244737299896,0.348,0.215,4.613552344027127e-38,16,EIF1B
8.215946945707175e-42,0.2813782567118819,0.437,0.299,2.493868535899956e-37,16,CSTB
1.3546716038525497e-41,0.30745881321182145,0.596,0.469,4.1119701863340294e-37,16,SUMO2
9.520379636686562e-40,0.31846106222759674,0.543,0.415,2.889816034919839e-35,16,SLC25A3
2.1084480715329222e-39,0.3137437091320777,0.568,0.445,6.399983276331032e-35,16,CIRBP
2.472702473213705e-39,0.25530241142628646,0.345,0.219,7.50564108719288e-35,16,PHF20
2.7377516444874207e-39,0.2698036800134322,0.4,0.27,8.310171341677117e-35,16,SPCS1
4.779991079460231e-39,0.32223290076640987,0.603,0.464,1.4509184922593585e-34,16,DYNLL1
1.4361138563510804e-38,0.2753315036194792,0.443,0.312,4.35917999956807e-34,16,ARL6IP5
2.379623097851608e-38,0.3003512808033678,0.501,0.375,7.22310795121877e-34,16,UQCRH
5.663845495493747e-37,0.25413818138394606,0.414,0.283,1.719203661702172e-32,16,TPI1
6.575852781129748e-37,0.33833574106556963,0.957,0.933,1.9960343531841236e-32,16,MT-ND5
2.1791217984694132e-36,0.5279537689645353,0.445,0.324,6.614506307074057e-32,16,GADD45B
2.290581014252071e-36,0.4078821076037449,0.738,0.629,6.952829610660736e-32,16,LGALS1
9.23221025242804e-34,0.29591530591734394,0.627,0.525,2.8023451000220074e-29,16,MYL12B
4.1125123114783864e-33,0.34707040645860876,0.575,0.457,1.2483119870261495e-28,16,SELENOK
9.840231265936538e-31,0.27611677447099103,0.544,0.433,2.986903798462377e-26,16,TAGLN2
1.336681201545925e-30,0.3920886992664785,0.562,0.461,4.0573621191725004e-26,16,PPP1R15A
2.672975285259617e-29,0.26369346525941184,0.469,0.36,8.113549180877041e-25,16,RBM8A
4.122662381050301e-29,0.2747263142786318,0.912,0.851,1.2513929391440083e-24,16,HSP90AB1
1.8961384318263921e-28,0.2612347336501668,0.468,0.361,5.7555385959658306e-24,16,ATP6V1G1
4.675785090436768e-26,0.28936609216063913,0.427,0.321,1.4192878063511766e-21,16,HSP90B1
1.0789336468674823e-25,0.3225925262544691,0.43,0.325,3.274995191701556e-21,16,BIRC3
8.410278473479856e-25,0.28637845953883123,0.407,0.304,2.5528559278400754e-20,16,KDM6B
6.3469460685485866e-21,0.2559769472200264,0.993,0.991,1.926552009647238e-16,16,MT-CO1
1.5233020828123087e-17,0.3029408889302706,0.46,0.382,4.623831142168482e-13,16,HSPA5
2.5316367461301203e-17,0.2631689185061584,0.394,0.305,7.684530179203367e-13,16,EGR1
5.165477233632379e-14,0.26120459876941693,0.888,0.832,1.5679289594967724e-9,16,JUND
1.4496771663746437e-11,0.37597452614089555,0.341,0.28,4.400350070813594e-7,16,HSPB1
1.216253336965337e-10,0.7439683491688593,0.385,0.325,3.691815379024584e-6,16,MGP
4.634977109778564e-5,0.35794440475465206,0.276,0.235,1,16,COL1A1
0.0011819188586337907,0.38236861374991815,0.428,0.394,1,16,DCN
0,5.30520389365406,1,0.35,0,17,HBB
0,4.838991437903674,1,0.312,0,17,HBA2
0,4.405193355665296,0.988,0.198,0,17,HBA1
3.1213616492998954e-245,0.5789111404417004,0.396,0.092,9.474581150284902e-241,17,SLC25A37
4.46948417189207e-201,1.2747623938839208,0.474,0.14,1.356667225536119e-196,17,LYZ
5.184086585190916e-171,1.258393478622183,0.633,0.274,1.5735776420688505e-166,17,HLA-DRA
7.979280416943001e-166,1.5925748263977568,0.583,0.256,2.4220307777588785e-161,17,CST3
4.047238608767997e-164,0.7772045738109873,0.413,0.126,1.2284988073054377e-159,17,AIF1
5.957178466289099e-144,1.3242984193408203,0.59,0.278,1.8082419516573932e-139,17,HLA-DPA1
9.070101937571814e-137,1.3287201085851439,0.592,0.29,2.7531387421305484e-132,17,HLA-DPB1
1.8096650908452934e-131,1.2676430149709446,0.573,0.269,5.493057416751804e-127,17,HLA-DRB1
7.572923968921237e-124,0.7029732633172957,0.372,0.125,2.2986853415263524e-119,17,HLA-DQA1
3.307024843950662e-110,1.1335637717936098,0.687,0.428,1.0038143211327838e-105,17,CD74
2.2208374237888366e-96,0.7270739991442803,0.396,0.16,6.741129916168635e-92,17,HLA-DQB1
2.3468172543307744e-92,1.3584974177436964,0.968,0.948,7.123529093795633e-88,17,FTL
7.185441065834332e-84,1.4170768956568751,0.267,0.091,2.181068781123353e-79,17,S100A9
9.268519784097167e-64,0.37684861856042173,0.292,0.12,2.813366495264854e-59,17,LST1
1.0167124879723123e-63,0.444863944932388,0.272,0.111,3.086129085991157e-59,17,FCGRT
1.0029716279795329e-53,0.5359557142831363,0.343,0.175,3.044420079569074e-49,17,NPC2
4.50245576535941e-50,0.363116094093403,0.296,0.138,1.3666754230171954e-45,17,HLA-DMA
2.0678457349744198e-44,0.5346827118998728,0.448,0.268,6.2767389439413534e-40,17,TYROBP
1.9146505776196308e-43,0.6058126307439349,0.379,0.222,5.811730363306627e-39,17,PSAP
2.7267598542256353e-42,0.5495415300785216,0.401,0.241,8.276806861516494e-38,17,CTSS
3.670378443387396e-41,0.5883852098040765,0.975,0.957,1.1141066727058102e-36,17,FTH1
6.434459494948002e-31,0.4346003240612828,0.375,0.235,1.9531158350965163e-26,17,IFITM3
3.895624647694395e-24,0.52402978457915,0.585,0.504,1.1824779055611566e-19,17,S100A11
1.7663150394317656e-20,0.32544212671623396,0.73,0.63,5.361472670691181e-16,17,LGALS1
8.199859388659311e-17,0.5563114014554421,0.429,0.325,2.4889853188336472e-12,17,MGP
3.2883529103204655e-16,0.39649924994548735,0.82,0.774,9.98146642398674e-12,17,S100A6
1.5590855993873147e-15,0.35810574940035034,0.598,0.527,4.732448428380255e-11,17,MT-ND4L
2.1402082551193336e-14,0.41231454526687006,0.259,0.174,6.496388137589225e-10,17,IER3
6.48486530688795e-14,0.29474688395431814,0.505,0.393,1.9684160152527684e-9,17,DCN
1.6606197856724488e-9,0.3059141123110305,0.29,0.227,5.040645297430151e-5,17,ANXA5
1.0159135884776969e-8,0.2932507829956645,0.274,0.214,3.0837041064652013e-4,17,LGALS3
1.044308197564933e-8,0.2575584662301412,0.263,0.202,3.1698931028885976e-4,17,SOD2
