p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
4.1104913404167933e-82,0.3451299842867479,0.843,0.597,1.2476985414701134e-77,57,XIST
9.661978275270772e-82,0.2831249009551202,1,0.995,2.93279688567569e-77,57,TMSB4X
4.196183641550489e-79,0.2577082088819768,0.496,0.249,1.2737095825562354e-74,57,LY6E
4.0828019204641324e-77,0.270777373680843,0.474,0.24,1.2392936949376828e-72,57,DAD1
1.365891174565335e-75,0.26997636896113664,0.585,0.325,4.1460260712756174e-71,57,ENO1
2.4091706416624725e-75,0.3877418654349276,0.767,0.495,7.31279656570227e-71,57,PNRC1
8.3693562802912975e-75,0.26677038004980386,0.358,0.162,2.5404344053196203e-70,57,PIM1
1.6564750890100626e-74,0.2756638767191688,0.653,0.374,5.028064485181144e-70,57,MORF4L1
2.807717608473689e-73,0.2509953085866119,0.408,0.199,8.522546028761036e-69,57,CCT3
1.3320442732769102e-72,0.2536189184792267,0.5,0.262,4.0432871871047335e-68,57,ATP5PF
3.7378736403708796e-72,0.3092993540416664,0.864,0.662,1.1345941647981767e-67,57,EEF2
6.679007493016556e-72,0.3431867638304764,1,0.989,2.0273459344302454e-67,57,MT-ATP6
1.4457641316924364e-70,0.26402922397286144,0.58,0.325,4.3884724453392215e-66,57,SRRM2
2.2466971762640272e-70,0.2577336219098844,0.549,0.303,6.819624608831828e-66,57,APRT
5.0879260796221474e-70,0.2930784348141189,0.91,0.723,1.5443890822085067e-65,57,RPL4
1.2487749613697112e-66,0.2575845828132765,0.472,0.251,3.790531517741621e-62,57,XBP1
3.938123668161739e-65,0.26587280045148626,0.321,0.15,1.1953780582338143e-60,57,RBBP6
2.900327619602848e-64,0.2612452617044374,0.618,0.368,8.803654456542484e-60,57,PSMA7
1.6134640552531262e-63,0.2566773460172684,0.521,0.291,4.897508793315339e-59,57,TMEM258
1.544435865844332e-60,0.27440182599804963,0.998,0.981,4.687980627183886e-56,57,RPS2
3.4678874262906015e-59,0.2598937606916081,0.957,0.848,1.0526425493762491e-54,57,SERF2
8.733742961334212e-53,0.301057142886373,0.528,0.32,2.6510403384833867e-48,57,BTG2
2.25709334771146e-32,0.3001876881537635,0.304,0.18,6.851181147643365e-28,57,ZFAND2A
0.0020822528529056677,0.27287871661880714,0.498,0.48,1,57,MT2A
0,1.7762163721312907,0.633,0.18,0,58,HSPA6
0,1.732476368053114,0.967,0.761,0,58,FOS
0,1.6284552922169495,0.942,0.426,0,58,EGR1
0,1.4829492908564348,0.944,0.659,0,58,FOSB
0,1.3865009442921756,0.729,0.147,0,58,MEG3
0,1.3728422071345734,0.642,0.175,0,58,IGFBP5
0,1.1926895245460811,0.905,0.504,0,58,DCN
0,1.167166326692862,0.5,0.066,0,58,CYR61
0,1.1344916418387527,0.797,0.258,0,58,CALD1
0,1.065839390890344,0.747,0.293,0,58,NR4A1
0,1.058681997131567,0.582,0.118,0,58,SOX4
0,1.041342601747773,0.561,0.12,0,58,TSC22D1
0,1.0342603229340794,0.764,0.307,0,58,COL1A2
0,1.0182223329532134,0.441,0.069,0,58,C7
0,1.0057923546266108,0.605,0.129,0,58,MDK
0,0.8771302324232995,0.582,0.163,0,58,TCEAL4
0,0.8253012598063949,0.594,0.13,0,58,C1S
0,0.8224731126761287,0.594,0.116,0,58,RARRES2
0,0.8218276840413017,0.635,0.164,0,58,COL6A2
0,0.7671410439053532,0.525,0.099,0,58,TCEAL9
0,0.7422587620836127,0.566,0.14,0,58,TIMP2
0,0.7280120077584089,0.298,0.043,0,58,HES1
0,0.6984303011143596,0.546,0.146,0,58,C1R
0,0.6979571895392133,0.57,0.148,0,58,RBP1
0,0.6696012582992346,0.558,0.146,0,58,SERPINF1
0,0.6472135261772599,0.463,0.094,0,58,NR2F2
0,0.6389637140352645,0.436,0.09,0,58,OGN
0,0.6384236716696725,0.27,0.026,0,58,PDLIM3
0,0.6219876557734385,0.543,0.149,0,58,SELENOP
0,0.6100384082078274,0.555,0.156,0,58,TPM2
0,0.5983318173959886,0.548,0.148,0,58,COL6A1
0,0.59633562611046,0.283,0.048,0,58,CTGF
0,0.5897803279318705,0.47,0.099,0,58,COL6A3
0,0.5879051724283135,0.372,0.052,0,58,FHL2
0,0.5683565019080928,0.345,0.04,0,58,PEG3
0,0.558594359237971,0.37,0.073,0,58,HTRA1
0,0.48192177202467085,0.338,0.055,0,58,CFH
0,0.47806702276168495,0.429,0.095,0,58,BEX3
0,0.4557752642890438,0.397,0.085,0,58,LRP1
0,0.40105567397325925,0.25,0.038,0,58,WISP2
0,0.3540391886102952,0.262,0.019,0,58,C9orf3
0,0.31266848794082436,0.26,0.04,0,58,TMEM98
1.7312435486528623e-296,0.6043054331284582,0.381,0.087,5.255016667580898e-292,58,EGR3
2.465250322173371e-286,0.6193700468034559,0.377,0.086,7.48302082792505e-282,58,ADAMTS1
5.2954979840436684e-285,0.9007599934489253,0.554,0.172,1.6073954580766152e-280,58,KCNQ1OT1
5.788512307620537e-284,1.2278439520080615,0.78,0.364,1.7570450258551377e-279,58,COL1A1
4.0285226973433335e-281,0.6524245185897936,0.272,0.05,1.2228177795515955e-276,58,TCEAL7
3.5794943273667675e-280,0.4113176362036305,0.307,0.06,1.0865197081289086e-275,58,MFAP4
3.572516961143857e-279,0.8674056760796971,0.717,0.293,1.0844017983856063e-274,58,LAPTM4A
1.839138612889443e-277,0.6513955945199189,0.538,0.162,5.582521345564615e-273,58,IGFBP4
1.7692082152802676e-276,0.4547041291544401,0.377,0.087,5.3702546166617244e-272,58,PDGFRA
2.5341164057647127e-274,0.5690505479922043,0.49,0.136,7.692056938058209e-270,58,SERPING1
4.045190226070816e-271,0.4515441400543395,0.378,0.09,1.2278770412215356e-266,58,APP
4.075684684085088e-271,1.501953631680279,0.942,0.725,1.2371333290071877e-266,58,JUN
7.936497425274788e-269,0.9273175687199595,0.966,0.573,2.4090444284679092e-264,58,HSPA1B
2.988024103446925e-268,0.3991418550334114,0.293,0.058,9.069848363602796e-264,58,COL18A1
6.441157398238581e-258,0.9827116613304918,0.466,0.14,1.955148916661339e-253,58,ID3
2.7742972305844118e-257,1.3162417084286264,0.754,0.366,8.421101813715923e-253,58,GADD45B
2.3320805578054604e-254,0.9722752779959152,0.627,0.241,7.078797325162695e-250,58,SPARCL1
1.2554482303141117e-252,0.5680915739569384,0.405,0.108,3.810787558295455e-248,58,KLF10
1.2785194291593353e-252,0.9483581103304934,0.755,0.348,3.880817875270246e-248,58,IFITM3
1.3543112021030473e-251,0.5688179481046098,0.412,0.108,4.11087622286359e-247,58,MMP2
1.9838758606926355e-251,0.47264519340891964,0.402,0.101,6.021856787546426e-247,58,CCDC80
5.920093799190144e-250,1.433469920552302,0.922,0.777,1.7969852718061765e-245,58,JUNB
4.4379214393861835e-247,0.7975744822798142,0.534,0.181,1.3470866737112821e-242,58,SOCS3
2.212115853023299e-243,0.4496675447246291,0.314,0.071,6.714656460266922e-239,58,ALDH1A1
6.153307908250339e-243,0.931563207744035,0.963,0.687,1.867775082470308e-238,58,DNAJB1
3.2515516618233654e-241,0.9462721613842024,0.969,0.729,9.869759914298643e-237,58,HSPA1A
2.8986684581144925e-234,0.4266025068151841,0.337,0.08,8.798618237760731e-230,58,AEBP1
2.4081756561039064e-231,0.4287382366544986,0.262,0.053,7.309776386537797e-227,58,FILIP1L
1.4518280528381467e-224,0.3929272272552289,0.305,0.069,4.40687887158491e-220,58,COL14A1
3.7297032153688293e-224,0.8620891538988024,0.358,0.095,1.1321141139930545e-219,58,C3
4.130453212108236e-224,0.3259276917351257,0.253,0.05,1.253757768003334e-219,58,LHFPL6
6.630777708577564e-224,0.43459929689615107,0.35,0.088,2.0127062656616338e-219,58,DST
1.4197220538712307e-223,0.7257480673405384,0.442,0.136,4.309424322320734e-219,58,KLF4
1.4724739742947032e-222,0.34640002103041523,0.285,0.062,4.469547501574142e-218,58,NR2F1
4.2846813825963267e-221,1.0605842486354748,0.51,0.182,1.300572186873289e-216,58,TAGLN
3.0813920089216887e-220,0.35356808781954774,0.275,0.059,9.353257303880894e-216,58,CXCL12
8.094322786129657e-216,0.46372595131132865,0.406,0.116,2.456950738501796e-211,58,NUPR1
5.830431143199666e-215,0.4171718550849573,0.295,0.068,1.7697690692068267e-210,58,AKAP12
7.683505836227885e-213,0.50969769145482,0.511,0.179,2.3322513615286124e-208,58,C6orf48
1.8248043267517395e-212,0.6436024860333622,0.366,0.101,5.53901105342223e-208,58,ADIRF
6.136833992622125e-210,0.4141319653884967,0.297,0.07,1.86277459012052e-205,58,GJA1
5.769272784658908e-209,0.3101472460580976,0.254,0.053,1.7512050610553646e-204,58,CDH11
1.0776929925703352e-208,0.3574975280270975,0.33,0.084,3.271229309647996e-204,58,LGALS3BP
1.513079162259116e-208,1.2594565644166242,0.769,0.454,4.5928004891213205e-204,58,IER2
1.5356864808463432e-207,1.0680712194609365,0.426,0.134,4.66142274396099e-203,58,SFRP4
1.355206510710495e-206,0.5466385690628073,0.414,0.12,4.113593842610636e-202,58,C11orf96
1.0064754501715414e-203,0.34788481843254815,0.29,0.068,3.0550555814506967e-199,58,NFIA
8.999055482621316e-202,0.3605830020280519,0.312,0.078,2.7315733011948746e-197,58,CNN3
1.5560281748476942e-199,0.5989871273273719,0.578,0.217,4.723167921932691e-195,58,SPARC
5.1910903009748385e-199,0.4455934955867006,0.286,0.068,1.5757035499579025e-194,58,FN1
3.521638840170805e-195,0.46393854962024234,0.412,0.126,1.068958253545446e-190,58,SERPINH1
1.4239744287628415e-193,1.031276753797567,0.647,0.307,4.322331981066729e-189,58,TUBA1A
3.630648886833437e-192,0.30266102124124666,0.273,0.063,1.1020471631094215e-187,58,MIR99AHG
1.1137211436442829e-191,1.0809553178491134,0.634,0.296,3.380589159417856e-187,58,LUM
3.855018582501238e-190,0.3306411595509936,0.306,0.078,1.1701523405324258e-185,58,CAVIN1
3.0131143346534757e-189,0.822240990333746,0.382,0.117,9.14600725140716e-185,58,IGF1
3.090081696423751e-183,0.3686113518590912,0.355,0.102,9.379633981324653e-179,58,TCF4
2.7730945230167184e-179,0.343157961195663,0.322,0.089,8.417451115164947e-175,58,NFIC
2.8887009606800383e-178,0.8317684993271495,0.728,0.369,8.768362896048188e-174,58,HSPB1
1.8756424659894516e-177,0.3438052155621898,0.322,0.088,5.6933251412643814e-173,58,PMP22
1.1607187502146835e-174,0.3544169159286223,0.278,0.07,3.52324569440165e-170,58,OSR2
1.0592422510693657e-172,0.2921069330964177,0.252,0.06,3.215223928895953e-168,58,GSTM3
1.14744090909298e-172,0.45819944146668273,0.27,0.068,3.4829421354608313e-168,58,SFRP1
6.809893056750932e-172,0.5680087224944823,0.448,0.159,2.067074938446178e-167,58,RHOB
9.657605132891693e-171,0.8078253387089387,0.644,0.31,2.9314694620379446e-166,58,COL3A1
1.289886756744535e-168,0.3434423882080104,0.255,0.063,3.915322261422361e-164,58,TSHZ2
7.695402892298677e-166,0.5818269360944525,0.391,0.131,2.3358625939283405e-161,58,MYC
1.7331364884808967e-164,0.3182789878511072,0.385,0.117,5.260762497134914e-160,58,RND3
1.6002730319503702e-162,0.3187927355135799,0.284,0.076,4.857468761182154e-158,58,PBX1
2.5570292357942788e-161,0.6634930433410064,0.486,0.188,7.761606542329953e-157,58,IGFBP7
2.7326826275867962e-161,0.3194630387230152,0.287,0.078,8.294784847776961e-157,58,PALLD
7.179418244264807e-161,0.38062821535231406,0.32,0.094,2.1792406138641397e-156,58,NBL1
1.4704110246517047e-159,0.4959058369679689,0.504,0.2,4.463285624227784e-155,58,ZBTB20
1.6947719793351788e-158,0.5888540570719163,0.418,0.149,5.1443108660740016e-154,58,BAG3
4.373140902458336e-156,0.3101916197004096,0.394,0.132,1.3274231895322033e-151,58,GSN
1.4646494877606228e-155,0.39808903943365215,0.302,0.088,4.4457970551485944e-151,58,LIMA1
6.186434623566887e-155,0.7134916583735744,0.308,0.092,1.8778303656374928e-150,58,SERPINE1
2.0302590432676375e-150,0.6042270944863611,0.773,0.48,6.162648299934587e-146,58,CIRBP
1.6781693981262266e-148,0.7196201384282339,0.927,0.7,5.0939153910723485e-144,58,LGALS1
2.0235726152659836e-148,0.7216154597385289,0.702,0.371,6.142352316378366e-144,58,TIMP1
3.3606838412250837e-146,0.9118377284833081,0.937,0.913,1.0201019731654619e-141,58,VIM
2.6002143075432083e-144,0.4391498009338499,0.317,0.098,7.892690509116654e-140,58,CAV1
1.0688218527630468e-143,0.42726128268426034,0.379,0.13,3.2443018518769524e-139,58,TPM1
5.345655903294904e-143,0.46624698574772105,0.255,0.071,1.6226203928861352e-138,58,IER5L
2.6453719700753884e-142,0.43907827537402866,0.494,0.205,8.029762077966834e-138,58,MORF4L2
8.091101769946528e-141,0.335651661927946,0.418,0.151,2.455973031249569e-136,58,FCGRT
9.802855949263144e-138,0.47903228485855576,0.594,0.288,2.9755588948393345e-133,58,ST13
2.2227099970587555e-136,0.29242488426237256,0.286,0.085,6.746813925072146e-132,58,FSTL1
2.0788902255694315e-129,0.3114535267944075,0.334,0.114,6.310263390693453e-125,58,DDAH2
6.680068299504706e-129,0.3297715380186266,0.274,0.083,2.0276679316316585e-124,58,LTBP4
5.152061119661155e-127,0.3121490595855162,0.304,0.1,1.5638566322619468e-122,58,MAGED2
1.2079094229242685e-126,0.7162315458613412,0.477,0.21,3.6664882623443245e-122,58,CEBPD
2.9502474455348218e-126,0.32409752464962266,0.357,0.124,8.955181096176398e-122,58,MYL9
1.8468973153217265e-125,0.3481795956051125,0.504,0.213,5.606072110927568e-121,58,NPC2
8.265586519045942e-125,0.3140087764667331,0.275,0.085,2.5089361319912052e-120,58,PGRMC1
1.0523682477628047e-121,0.3572712231277395,0.258,0.078,3.1943585792592176e-117,58,ERRFI1
1.11902584335825e-121,0.4857337155561174,0.285,0.092,3.3966910449296325e-117,58,ID1
2.26663300629858e-121,0.7765867762974126,0.646,0.391,6.88013782731871e-117,58,MGP
3.3958225752323722e-121,0.40276094914296234,0.484,0.213,1.0307679844860343e-116,58,TUBB
4.551449850784022e-120,0.5306507340976341,0.285,0.093,1.381547087706982e-115,58,IGFBP3
4.460735904884941e-118,0.30990092967001703,0.36,0.133,1.354011776568775e-113,58,STMN1
5.130031373623277e-118,0.3178158011587366,0.33,0.114,1.5571697231496095e-113,58,PCOLCE
8.327561338620356e-116,0.3139692380948317,0.369,0.14,2.5277479687248227e-111,58,BNIP3L
8.831737132425251e-116,0.32730551887303094,0.346,0.128,2.6807854891763606e-111,58,MARCKSL1
1.7837901274369308e-111,0.6282323247730404,0.737,0.453,5.41451655282206e-107,58,ZFP36L1
9.50563567371383e-111,0.5241082466249292,0.288,0.098,2.8853406523990957e-106,58,GADD45G
1.0235713252493969e-110,0.341917695827741,0.351,0.131,3.1069484006620193e-106,58,THBS1
2.1908319625420773e-110,0.2588066730685024,0.288,0.097,6.650051339100221e-106,58,LEPROT
5.518127162708382e-109,0.32342923102321297,0.326,0.116,1.6749723189685023e-104,58,APOE
1.7734262564613364e-107,0.2731624866790362,0.284,0.097,5.38305805886274e-103,58,IMPDH2
1.4978114506262985e-106,0.5068630854270066,0.802,0.552,4.546456877231067e-102,58,CD63
2.905153626496813e-106,0.48442194537799543,0.318,0.12,8.818303317868427e-102,58,DNAJB4
1.711451617068133e-104,0.3566306969872591,0.36,0.144,5.19494023844861e-100,58,PTMS
7.637026410197899e-104,0.5397742578135549,0.962,0.87,2.3181429965514704e-99,58,HSP90AB1
1.0555481288834772e-103,0.31212011301309983,0.318,0.118,3.2040107904129064e-99,58,SLC25A37
2.224289390552732e-103,0.5128415646447313,0.995,0.993,6.751608016083762e-99,58,RPS8
3.6169207242380495e-103,0.28920256377761777,0.258,0.086,1.0978801166352176e-98,58,CYB5A
7.605855779103691e-103,0.3662265623287643,0.518,0.251,2.3086814631891344e-98,58,EID1
3.16429118109569e-102,0.3650252462115491,0.528,0.256,9.604889451097857e-98,58,DSTN
4.835650412270453e-101,0.6204337941467024,0.735,0.467,1.4678133261405732e-96,58,HSPH1
9.19033650843257e-101,0.4702609762193851,0.519,0.264,2.7896347437696227e-96,58,SLC38A2
2.2316939056205884e-100,0.4061687681909,0.605,0.325,6.774083681120734e-96,58,C12orf57
2.93217898559307e-100,0.40794686530751256,0.311,0.117,8.900336092869205e-96,58,SGK1
1.3838557088882962e-97,0.3264167000074821,0.444,0.198,4.200555618759534e-93,58,SELENOM
3.3658845038535486e-97,0.39729257539188523,0.28,0.1,1.021680582299706e-92,58,GEM
7.754714293720151e-97,0.5815805570099131,0.451,0.223,2.3538659767158144e-92,58,INTS6
4.097795207885197e-95,0.42567634924610986,0.549,0.291,1.2438447574014727e-90,58,WSB1
1.5800946134187465e-94,0.44603432447523406,0.558,0.298,4.796219189571263e-90,58,LGALS3
6.195032592287572e-94,0.4136473687891926,0.26,0.092,1.8804401930629698e-89,58,ACTA2
2.585808793323221e-91,0.5128838357099841,0.47,0.222,7.848964011253304e-87,58,IER3
2.0821810151284987e-90,0.26135873462988596,0.326,0.127,6.320252253321045e-86,58,S100A13
3.7236571688203005e-89,0.3633028913700703,0.354,0.15,1.1302788970237141e-84,58,YBX3
6.50646124041232e-88,0.5120469682992699,0.43,0.201,1.9749712449147555e-83,58,ATF3
2.32040269800211e-87,0.6230667177471436,0.654,0.427,7.043350349515604e-83,58,CCNL1
6.752319335444948e-85,0.30246480096568495,0.419,0.198,2.0495990110809595e-80,58,PRDX2
9.091267106179533e-83,0.25554964399538016,0.303,0.123,2.7595632174097357e-78,58,SAT2
4.643882016272597e-81,0.5270348176653381,0.997,0.987,1.4096039472193842e-76,58,MT-ND4
3.0958190919022582e-80,0.42734571761029816,0.766,0.51,9.397049271560115e-76,58,PPP1R15A
1.1412629454219984e-79,0.464123940302281,0.398,0.203,3.464189544533934e-75,58,BST2
1.136773304330495e-76,0.3060173915051746,0.502,0.266,3.4505616879647846e-72,58,PEBP1
2.1042167420088983e-76,0.49922761463294996,0.879,0.748,6.387139498693809e-72,58,ITM2B
2.5085666048403295e-76,0.4132610531589975,0.966,0.92,7.614503072332336e-72,58,ACTG1
1.4382327392963895e-74,0.30978246249951147,0.306,0.131,4.365611656860261e-70,58,KLF9
1.0352839213039969e-73,0.5781037718242346,0.535,0.32,3.142500814726152e-69,58,BTG2
3.071036833368822e-70,0.32733432893084896,0.333,0.154,9.321825204007722e-66,58,IL6ST
2.536535421074132e-69,0.29384833817057576,0.275,0.112,7.69939961712842e-65,58,RAMP1
5.240912228298468e-69,0.30224966140374493,0.481,0.255,1.590826497777717e-64,58,NUCKS1
1.3139695523936484e-68,0.2709748642272672,0.394,0.195,3.9884231793356806e-64,58,MGST3
6.3182462093469335e-68,0.2825607289207342,0.332,0.155,1.9178404543851682e-63,58,EPB41L4A-AS1
4.5834516287134454e-64,0.402474057883091,0.865,0.785,1.3912609073796793e-59,58,NPM1
1.2938111294193806e-62,0.3131604958692096,0.318,0.146,3.927234302239588e-58,58,PTGDS
7.0658642092802e-61,0.33002879604171254,0.298,0.137,2.144772422084912e-56,58,SPON2
7.180721207099332e-61,0.3562755466376457,0.374,0.194,2.179636115202931e-56,58,SERTAD1
1.8304970291036296e-58,0.3075778693244224,0.29,0.137,5.556290682141158e-54,58,HEXIM1
5.355304111491885e-57,0.4536479083109055,0.478,0.289,1.6255490100022468e-52,58,VMP1
2.2546306720534456e-56,0.3582863824990321,0.766,0.559,6.843705941951029e-52,58,EIF4A2
1.202433027327964e-54,0.407842262992814,0.702,0.502,3.649865211151302e-50,58,DYNLL1
1.1631634674895758e-52,0.25532834593121,0.382,0.203,3.5306663892178584e-48,58,CDKN1A
1.57639760665155e-52,0.40405694224850297,0.997,0.985,4.7849972952301146e-48,58,MT-CYB
2.6958066290904643e-51,0.34880748842330345,0.966,0.965,8.182851441941195e-47,58,RPL5
2.4384147255804953e-50,0.2929381730980357,0.513,0.314,7.401564058027035e-46,58,CD81
1.2491821488188168e-48,0.36224047207735355,0.951,0.936,3.7917674945246366e-44,58,RPL7
4.7762169290094104e-48,0.5009837338387393,0.894,0.81,1.4497728866315163e-43,58,ZFP36
5.959535971557833e-48,0.32071674054893906,0.954,0.945,1.808957548806665e-43,58,RACK1
6.203957638216099e-47,0.31709310977982885,0.313,0.164,1.8831493015041147e-42,58,GADD45A
1.1999421779953074e-46,0.4766296319163661,0.448,0.283,3.6423044870869564e-42,58,IRF1
3.446906748062648e-44,0.2755070258567499,0.438,0.265,1.0462740743069363e-39,58,STAT3
4.282928334750626e-44,0.28525767846351596,0.342,0.19,1.300040066730205e-39,58,MIDN
9.854621017526001e-43,0.3978935858930155,0.749,0.588,2.9912716636598426e-38,58,DNAJA1
5.877851332372703e-42,0.3237426644327466,0.778,0.663,1.7841629934284104e-37,58,EEF2
5.96891500689032e-41,0.29924416097499607,0.93,0.902,1.8118044611914876e-36,58,RPLP0
7.294024216197628e-40,0.3802886045539322,0.387,0.234,2.214028110584628e-35,58,CEBPB
3.3977123205709433e-37,0.31869345239846275,0.318,0.18,1.031341597786104e-32,58,ZFAND2A
2.493911374149077e-36,0.44112284184422546,0.977,0.969,7.570018585092108e-32,58,MT-ND1
8.252544932632208e-36,0.42736134955234695,0.89,0.82,2.5049774888511806e-31,58,NEAT1
3.6515370040403627e-34,0.25217730217289525,0.646,0.484,1.1083875422064117e-29,58,EIF3E
5.9605273308152855e-34,0.3768426177547237,0.993,0.988,1.8092584659956717e-29,58,MT-CO3
5.928393487119713e-32,0.25178367407220126,0.982,0.99,1.7995045590803177e-27,58,RPL15
1.9168747538817602e-30,0.36156784066286707,0.613,0.471,5.818481627932695e-26,58,HNRNPU
1.177357862096681e-29,0.2774091480716778,0.463,0.316,3.5737520546082655e-25,58,TRA2B
1.926400649570422e-26,0.2960320222826036,0.994,0.984,5.847396531706059e-22,58,MT-ND3
5.484385799700536e-25,0.2999274160564829,0.998,0.989,1.6647304656411007e-20,58,MT-ATP6
2.117342648929269e-19,0.3230266149734802,0.96,0.957,6.426981876559903e-15,58,UBC
1.4585942230226317e-15,0.26300202177750664,0.782,0.72,4.4274169045628965e-11,58,HNRNPA1
7.526498620360747e-5,0.27396347652685415,0.794,0.814,1,58,UBB
0,1.6448567651645274,0.952,0.347,0,59,CD74
0,1.169636798127426,0.912,0.221,0,59,HLA-DRA
0,1.1285303294803988,0.552,0.158,0,59,CD83
0,1.0676557870150116,0.761,0.216,0,59,HLA-DRB1
0,0.9528408343054188,0.432,0.033,0,59,MS4A1
0,0.799077599714807,0.357,0.051,0,59,LY9
0,0.7360663279610223,0.528,0.099,0,59,HLA-DQA1
0,0.6991311341099218,0.558,0.127,0,59,HLA-DQB1
0,0.6703886555849948,0.334,0.052,0,59,MEF2C
0,0.6691836446162951,0.326,0.024,0,59,IGHM
0,0.6421335592348276,0.315,0.028,0,59,CD79A
0,0.5905123987463308,0.301,0.022,0,59,BANK1
